0,1
0.00787,2.5000169999999997
0.03577055232468015,2.5000169981351332
0.070376,2.500016
0.11205,2.500016
0.160838933796135,2.500015999272192
0.21642974470593898,2.50001499944391
0.279968,2.500014
0.3474959488436432,2.5000139996006814
0.4225555308751701,2.5000129996573683
0.503536,2.500012
0.5900221078736221,2.5000119997320462
0.6816545496374237,2.500010999759236
0.778323312709874,2.500009999781821
0.879872341782866,2.5000089998007975
0.9861485928358105,2.500007999816914
1.0970430613041346,2.5000069993229372
1.2122966282496213,2.5000049998426794
1.331886362167181,2.500003999853088
1.4556754352113381,2.5000029994487636
1.5834161851773034,2.500000999870153
1.7150845055753712,2.499999999508556
1.8503774473991643,2.499997999883019
1.989094456697843,2.499996999552583
2.1309221950713892,2.4999949995701973
2.275627052131726,2.4999929995858485
2.423070996400125,2.499990999100072
2.573046023747224,2.4999879996129106
2.7255551648189704,2.49998599915581
2.880404251180001,2.499982999635811
3.037633664446561,2.499980999203548
3.1972804033254607,2.4999779913879547
3.3619084877857346,2.4999668115453586
3.5339267350221726,2.499834173022016
3.71573348625058,2.4993381312434173
3.9016939974280858,2.4981509202314967
4.0876062491529686,2.49620332118437
4.269283670878997,2.493642017143391
4.4453986903226275,2.4907502029677784
4.63165004556369,2.4875526867927986
4.778587671147058,2.4850915418957307
4.954753633464095,2.4824613225520777
5.126598042925213,2.480221244489296
5.308035183809466,2.4781227091738067
5.484551611281163,2.475979822283833
5.6617345015297715,2.4739391435106035
5.8398877088127685,2.4719981597704113
6.0240098587526,2.4700970082155713
6.211823468985207,2.468194679300278
6.394184439454224,2.466126672060898
6.574627935738539,2.464087343124342
6.758440915390282,2.4619659523137125
6.946342347556439,2.459785143750859
7.127017887093339,2.457678510462269
7.311675693410683,2.4555267350298617
7.500312243821284,2.453333003742992
7.68196616670748,2.451228370228237
7.867716694936511,2.449081149675618
8.053896428971967,2.446931760099781
8.240331916638242,2.444778020110427
8.427051921167662,2.4426219276734398
8.613981366718892,2.440463084193009
8.80115851773424,2.4383019438814375
8.988529319463757,2.4361380616462673
9.176112079991313,2.433972156774935
9.363923448324533,2.431803956231562
9.551910081382047,2.429633006660752
9.740062665675056,2.4274603231588525
9.928451230802533,2.4252860626699837
10.116995289852381,2.4231090619881717
10.305689904669368,2.4209303204005264
10.494578005443213,2.4187502846121434
10.683652977781975,2.4165679616655638
10.872820383816105,2.414383395655669
11.062186588639827,2.412198116267747
11.251596866927867,2.4100113092945996
11.441087899212862,2.4078242742960736
11.634366795966077,2.405593390899454
11.820090217602601,2.4034501320966357
12.009514916825102,2.4012632163784793
12.198879337123973,2.3990773038677466
12.388184204023357,2.396892397730467
12.57745502226785,2.394708226704638
12.766671848971615,2.392524055532328
12.9557865491807,2.3903404399055916
13.144896280133434,2.3881582814416316
13.33395546868173,2.38597612919791
13.522942578022759,2.3837942549184286
13.711905948855561,2.3816131121089175
13.9008005032984,2.3794322442381772
14.08964922734959,2.3772523859212424
14.278479778825908,2.3750732526006195
14.467267785010696,2.3728941255458498
14.65599140247115,2.3707152800295885
14.844700862080325,2.368537159290617
15.033359084726268,2.3663591913529696
15.22574269899465,2.364138334315556
15.41057837794036,2.36200511870034
15.597925513196772,2.359842140228974
15.780125778792558,2.35773865758926
15.957136944131186,2.355690020184877
16.129292571331426,2.3536822447930437
16.296800979522594,2.351697590292808
16.459608958762917,2.349721298804674
16.6187832387824,2.347733675821125
16.778290589117393,2.345686990595567
16.938358203013692,2.343584722797972
17.09891215010395,2.341437713129328
17.259933479308252,2.3392578669679027
17.421451095548306,2.3370558675459963
17.58352289701276,2.3348384050239916
17.746142094761794,2.3326095932874042
17.909258220636602,2.330371824749645
18.072933489997673,2.328126999333829
18.24044290809638,2.3258300621598402
18.40514552749639,2.3235717800593534
18.570414437801457,2.321307657982693
18.736175488306383,2.319036465446276
18.902354847160137,2.316759022238584
19.0657188084195,2.3145216392028165
19.232776880805787,2.312232624508948
19.400200255375964,2.3099385645658113
19.56795425208797,2.307639811231019
19.73607473696274,2.3053367086886025
19.90790889952505,2.3029824461056863
20.07667265058966,2.3006695317432704
20.245721775907455,2.298352941036364
20.415140744143514,2.29603240711917
20.58817643034114,2.293660836186978
20.75136227419727,2.2914253998543943
20.92156595772267,2.2890926234550206
21.09203621823437,2.286756811694784
21.262793073220127,2.2844175944676266
21.43377412995359,2.2820747033043025
21.605025321779816,2.2797284129079296
21.77645956521924,2.277378806941387
21.948188663724014,2.2750262574457
22.13039004970615,2.2725286221946464
22.292186665954535,2.2703116548566236
22.464212185688666,2.2679546203313867
22.632282013278783,2.265651691201892
22.79529717159948,2.2634182095141027
22.953382959333023,2.2612535942402054
23.106686903519144,2.2591579020832873
23.255428163069535,2.2571301720955437
23.402534348975554,2.2551301823039904
23.54245554565556,2.2532347764231395
23.678326953335457,2.2514000257975773
23.810146728539266,2.249622699004496
23.935629679213594,2.247934278043549
24.05998788737284,2.2462621811182304
24.183044211614966,2.2446073918893084
24.297784904028404,2.2430648261141832
24.411571253305894,2.241535907203021
24.52193607395016,2.240051286181766
24.62912561812171,2.238610050254309
24.735262040739137,2.2371825602381117
24.834185352092206,2.2358512824419496
24.93229086127924,2.234532181469122
25.027597882375012,2.233250548911574
25.120037235521256,2.2320065125543156
25.21280038387902,2.2307595959924793
25.30852393651833,2.229471435918281
25.407369304637886,2.228142637429023
25.509041739025484,2.2267744923440604
25.616059731553708,2.225335927673283
25.72190066736819,2.2239121975239713
25.835319701969123,2.2223870356768898
25.949634824516572,2.220849518078994
26.064696290993247,2.2193028797917123
26.18492117821753,2.217685567090491
26.310626312270887,2.2159959602158614
26.434138375974143,2.214334591314141
26.563015091277915,2.2126024069509005
26.6946190420781,2.2108331655902846
26.82883124097512,2.20902832427214
26.96556900231768,2.207189878538792
27.10484737190312,2.205318551045968
27.246524195078162,2.203414230768526
27.39046258924274,2.2014787497198034
27.53668024351346,2.199513875298107
27.685076984863752,2.1975200265544865
27.83561178060088,2.195497827772646
27.988171833015816,2.1934479211200344
28.14894630879269,2.1912878878568565
28.302320895786192,2.1892271889360306
28.460683216485396,2.1871002652096783
28.620876438834774,2.1849489532856388
28.78601573562793,2.182730365667494
28.943093073967574,2.1806211596809075
29.108265793886225,2.178402687089144
29.27488705129281,2.1761662137085693
29.438308857364046,2.1739714043153766
29.59688082487325,2.1718422301796267
29.750699641022972,2.169776434074038
29.899971227108438,2.1677722113473044
30.04478252302241,2.16582734166633
30.18537026162149,2.163939498761427
30.321739019970305,2.1621064079095365
30.454086918892393,2.160327167246843
30.582507285104995,2.158600216111248
30.70715729637759,2.156924068031013
30.828168372197677,2.155296555777438
30.948809224395877,2.1536730017500054
31.072533205808895,2.15200886748516
31.199218927651366,2.150304615588817
31.328735111195744,2.148561747675772
31.46102792724958,2.1467818039670474
31.595977899378397,2.144966234744671
31.733596559015073,2.143115741650531
31.873701093807124,2.141230680634091
32.01621797014128,2.139313018620029
32.16113006059038,2.1373639366987645
32.30833020888394,2.1353838808962786
32.45774720397123,2.1333738675098806
32.61236738070979,2.1312938247733793
32.76295597371011,2.1292679109641184
32.91862325163711,2.1271738937734197
33.07941631966394,2.1250108794060223
33.235989310561486,2.1229045969791183
33.39803317072801,2.1207239621197616
33.56240655765453,2.118512970366191
33.72903705938979,2.1162716407291726
33.89777369968262,2.114001062606831
34.068655206282465,2.1117028136666254
34.24156136829994,2.1093766231158395
34.416403552255666,2.1070238359187465
34.59316972199402,2.1046457798208333
34.77177666515775,2.1022427940394315
34.952164537684446,2.099815889925455
35.13430099297587,2.0973657492663698
35.31810797475771,2.0948927091468494
35.50353400413698,2.092397762570642
35.69052400482347,2.08988193744891
35.879081130995,2.087345572481058
36.06906405655153,2.0847888829455083
36.26436390451299,2.082161642813245
36.4533277300365,2.0796188873378885
36.64749264092589,2.077006928892371
36.84257329149874,2.0743827856127153
37.03337483374225,2.071815751408783
37.21843563921347,2.069325848201918
37.39796002317459,2.066910721950502
37.57209977613594,2.064567671452839
37.740993266195794,2.062295068436936
37.904890349380956,2.0600907713798975
38.063838164849635,2.0579522580677225
38.21810514658746,2.0558779624444767
38.36775346815112,2.0538650388216935
38.512990961829104,2.0519116285855494
38.65386113024353,2.0500160030163896
38.7905655570576,2.0481772796860342
38.923270335457815,2.046392959903973
39.05203453624057,2.044660943752001
39.1769835282306,2.0429802128419716
39.29830983621997,2.041348751375446
39.41601692800583,2.0397650595360215
39.53029590885988,2.0382280732428306
39.64125425873497,2.036735772599465
39.748920241609355,2.035287216696126
39.85352214637264,2.0338806530149522
39.95498681544638,2.0325153299933723
40.05357643522345,2.031189797132918
40.14919761402059,2.0299033327015277
40.245554277885404,2.0286078261567053
40.34403321432052,2.027282961533397
40.44698323265558,2.0258981764750574
40.55445044997492,2.0244530121661923
40.66867989449513,2.0229166025781313
40.780250834747925,2.0214151952731885
40.900685955882906,2.0197956824899532
41.02512538255098,2.0181212685865537
41.153580625037144,2.0163940636107656
41.28585319101587,2.0146150828971985
41.4246211171011,2.012748787959049
41.56426976302043,2.010869967603831
41.70745421844318,2.008944001830072
41.8540475575272,2.006972266233825
42.00399174146486,2.0049561158406313
42.154054919546695,2.0029379923999104
42.310239384454555,2.0008372282220552
42.46947993466203,1.998695978745955
42.63159604245466,1.996515394163485
42.79660745334383,1.994296998670563
42.964313552878664,1.992041279742224
43.13471101175292,1.9897501525503127
43.3076601568614,1.9874243522926616
43.483107943613895,1.9850655299198627
43.661000915717615,1.982674355534733
43.84120978798105,1.9802515320118212
44.0237135518198,1.9777983873156062
44.208390566769005,1.9753155887497336
44.39521740227801,1.9728045103127796
44.584082569659955,1.970265790295977
44.77499155820193,1.9677004813323968
44.9677950217995,1.965108730468863
45.166398150058875,1.962439836245018
45.36294844037431,1.959798872653094
45.55727788015012,1.9571878667442548
45.75725719853204,1.9545009296443898
45.958882623366776,1.9517920851422401
46.16208133999247,1.9490626260667523
46.366627918215435,1.9463168870551115
46.57228154556415,1.9435673764216004
46.779048354989186,1.9408322611313884
46.9870376517457,1.9381263386990675
47.196186585069405,1.9354596965558675
47.406400311219166,1.9328437827381588
47.62191128162251,1.9302403310470857
47.830034265410774,1.9278139747939589
48.039888693042116,1.9254565801017223
48.25985447054986,1.923268538205373
48.47916296014201,1.9209453111710229
48.69080845210833,1.9187378185668384
48.911770312270846,1.9165122216954562
49.131070481908736,1.914219193870792
49.340587364598406,1.9121596563017684
49.55268932411209,1.9103068118773785
49.76654098508933,1.9088253955307048
49.968217913590834,1.907719121749444
50.183594537029926,1.9072912905340225
50.39390347864402,1.906857773416843
50.60906861533484,1.9070663811179918
50.82630711663162,1.9076166393975162
51.04312359217344,1.9084247948195059
51.246380940032225,1.9096770805964236
51.45827474649844,1.9117326616123398
51.672612440547205,1.9144650546086361
51.89194068331268,1.9177346065995349
52.106107025157314,1.9211786857619906
52.31739911362382,1.9250879140094335
52.52774536093214,1.9296539822202243
52.74691591765409,1.9352450494146254
52.97207212823001,1.9413836537228804
53.18840734403058,1.947400464751507
53.41190549946194,1.9541011672696444
53.637186464736835,1.9610901810948724
53.86047018002885,1.9681898973930463
54.07686952816211,1.9753513059280423
54.2903419289321,1.9830501624473964
54.51443530805941,1.9919425723260171
54.73301382369502,2.000938266109815
54.95662527543907,2.010695042113067
55.17545226050584,2.0205546045850045
55.39464073303907,2.0310041295495473
55.60971228585635,2.0418105297893376
55.83133921155327,2.053800202879827
56.0700522473776,2.067262816815423
56.27344007363389,2.0792203448352384
56.49691310143581,2.092819751822787
56.70482231538612,2.1058153718954067
56.91944949854513,2.120450340700632
57.14010305623108,2.1364220953073723
57.364952850094916,2.153342910382403
57.581556759005004,2.170025545664193
57.797665132095915,2.1874765833174954
58.016106392801085,2.2059412689544025
58.23204524066774,2.2249017677408367
58.44935890949346,2.244843685773885
58.662033935298915,2.2651299802173352
58.87749674923103,2.2867520918137556
59.08840243640174,2.30880281151762
59.303945812984495,2.3323989532525835
59.51793562311454,2.3567343337847095
59.74142127297676,2.382945474082
59.95684196653997,2.408980097007624
60.16808147533236,2.4354381392375495
60.39555589257127,2.465177587506415
60.61479169660334,2.4942440618647646
60.83919583064955,2.5247456238470294
61.05496740605128,2.5543634966080813
61.260367424628136,2.582898289855752
61.46062113591303,2.6112115624359524
61.64956516992404,2.63834215724642
61.833333927129225,2.6653440071825067
62.040646517219955,2.6964760789679474
62.241685743256404,2.7260227699202053
62.45759309983088,2.7574584695533133
62.66962526662297,2.7874575030447977
62.871290266140775,2.81557177558417
