0.00787,-6.499983
0.03551144767532,-6.49998299813513
0.070376,-6.499984
0.11205,-6.499984
0.160677066203865,-6.49998399927219
0.216288255294061,-6.49998499944391
0.279968,-6.499986
0.347376051156357,-6.49998599960068
0.42244446912483,-6.49998699965737
0.503536,-6.499988
0.589923892126378,-6.49998799973205
0.681561450362576,-6.49998899975924
0.778234687290126,-6.49998999978182
0.879787658217134,-6.4999909998008
0.98606740716419,-6.49999199981691
1.09688693869587,-6.49999299932294
1.21222137175038,-6.49999499984268
1.33181363783282,-6.49999599985309
1.45553456478866,-6.49999699944876
1.5833478148227,-6.49999899987015
1.71495149442463,-6.49999999950856
1.85031255260084,-6.50000199988302
1.98896754330216,-6.50000299955258
2.13079780492861,-6.5000049995702
2.27550494786827,-6.50000699958585
2.42289100359987,-6.50000899910007
2.57292797625278,-6.50001199961291
2.72538083518103,-6.50001399915581
2.88028974882,-6.50001699963581
3.03746433555344,-6.50001899920355
3.19672359667454,-6.50002199138796
3.35536751221427,-6.50003081154536
3.51082326497783,-6.50013617302202
3.66013451374942,-6.50049013124342
3.80892200257191,-6.5013709202315
3.96136975084703,-6.50291132118437
4.121588329121,-6.50514601714339
4.29093530967737,-6.50792420296778
4.48137795443631,-6.5111926867928
4.64463432885294,-6.51391154189573
4.83769036653591,-6.51677732255208
5.02254595707479,-6.5191772444893
5.19882881619053,-6.52121470917381
5.38094638871884,-6.52342382228383
5.56372149847023,-6.5255271435106
5.74696829118723,-6.52752215977041
5.9330181412474,-6.52944300821557
6.10976853101479,-6.53122667930028
6.29248156054578,-6.5332986720609
6.47076606426146,-6.53531334312434
6.65399308460972,-6.53742795231371
6.84141165244356,-6.53960314375086
7.02215011290666,-6.54171051046227
7.20701830658932,-6.54386473502986
7.39604575617872,-6.54606300374299
7.57793583329252,-6.54817037022824
7.76382130506349,-6.55031914967562
7.94993357102803,-6.55246776009978
8.13641408336176,-6.55462202011043
8.32311807883234,-6.55677792767344
8.51007463328111,-6.55893708419301
8.69722748226576,-6.56109794388144
8.88461868053624,-6.56326206164627
9.07221792000869,-6.56542815677494
9.25999455167547,-6.56759595623156
9.44798991861795,-6.56976700666075
9.63619733432494,-6.57194032315885
9.82454076919747,-6.57411406266998
10.0130847101476,-6.57629106198817
10.2018240953306,-6.57847032040053
10.3907059945568,-6.58065028461214
10.579725022218,-6.58283196166556
10.7689676161839,-6.58501739565567
10.9582854113602,-6.58720211626775
11.1477291330721,-6.5893893092946
11.3372141007871,-6.59157627429607
11.5305132040339,-6.59380739089945
11.7161917823974,-6.59595013209664
11.9056310831749,-6.59813721637848
12.095010662876,-6.60032330386775
12.2843317959766,-6.60250839773047
12.4735729777321,-6.60469222670464
12.6627601510284,-6.60687605553233
12.8519414508193,-6.60906043990559
13.0410237198666,-6.61124228144163
13.2300565313183,-6.61342412919791
13.4190654219772,-6.61560625491843
